From,To,Weight
1,2,0.9999999999999999
1,3,0.9448349266501406
1,4,0.9448349266501406
1,7,-0.8141866578434204
1,8,-0.8141866578434204
2,0,0.43168874092721604
3,5,0.4316903255028453
3,33,-0.30598373685884406
3,71,-0.1674147130602466
5,6,0.9999999999999996
5,9,0.8456357460041204
5,10,0.8456357460041204
5,73,0.27217547173745305
7,53,0.9403420692585247
11,13,1.0780242540949634
12,1,0.7800364482982232
12,74,-0.9717280506079534
13,12,-0.9828102234111736
16,19,1.1925895343689012
16,44,-0.23178853210593633
20,34,0.3777010295102276
24,59,-0.8208239933908733
29,30,0.7560565602692424
29,31,0.6735697983418328
29,32,0.6489957270286834
33,34,0.5099289315377687
33,40,-0.18949920604844428
35,53,-0.9421924533522592
36,38,1.4504241687094315
37,17,0.13557819332880217
38,37,0.6755882240505046
39,13,-1.0319276097991494
39,40,1.006169178878625
39,42,-1.52743090733177
40,5,1.1308311757384228
40,38,-0.9844508230636675
41,42,0.6601363744847504
43,63,-0.4102331438804499
43,66,-0.7572374312167925
44,45,1.0017857748918568
44,46,1.0013800556529366
44,47,-1.2170115140325464
44,61,-0.9616247003370144
47,48,0.9748718104741529
47,60,-0.9742183039877089
47,63,1.1280493407499417
50,51,1.0002557097522011
52,36,-0.4730153182236411
53,52,1.0010546280486194
59,16,-0.6300977589919501
59,43,0.08041051187942652
61,58,-1.127586078702082
61,70,0.6563629730848333
63,65,1.4794058115486417
64,69,-0.4754910491948005
66,28,0.4913802632804475
66,47,-0.008064573884476903
67,68,0.9965744272014723
69,68,-0.2004149400735928
70,62,0.5104378558818804
71,72,0.6205347814237047
73,56,1.030605058056268
73,58,-0.21890499927451063
73,72,0.5065394470381238
